2.4952,0.224538,0.15,0,0,0.0245674,0.999698,map
6.79399,0.595818,0.15,0,0,0.0236287,0.999721,map
14.825,1.17566,0.15,0,0,0.0252916,0.99968,map
23.5612,1.80534,0.15,0,0,0.00345158,0.999994,map
23.6207,1.83563,0.15,0,0,-0.676258,0.736665,map
24.1004,-1.56786,0.15,0,0,-0.66919,0.743091,map
24.1386,-1.6311,0.15,0,0,0.999136,-0.04157,map
14.858,-2.24148,0.15,0,0,0.99992,-0.0126767,map
6.97644,-2.85207,0.15,0,0,0.999841,-0.0178155,map
-0.997505,-3.49273,0.15,0,0,0.999514,-0.0311627,map
-1.00243,-3.19946,0.15,0,0,0.729412,0.684075,map
-1.34737,-0.258444,0.15,0,0,0.743522,0.668712,map
-1.1537,-0.132394,0.15,0,0,0.0802434,0.996775,map
-0.014516,-0.0782986,0.15,0,0,0.00715821,0.999974,map
